;year;month;day;company_ID;company_Name;Market_Cap_USD;Total_Return_USD;BETA_60M_ACWI;volatility_60_days;Assets_to_Equity;Net_debt_to_EBITDA;Fixed_Assets_to_Assets;Cash_to_assets;ROA_2y;ROE_2y;2y_avg_12M_earnings;FX_RATE_TO_USD;leverage_category
118;2016;8;31;001602;Amgen Inc;127266,27165999998;-0,005638551415450777;0,7110054214804541;0,011192697994824256;2,6094845379572464;1,286355785837651;0,06471359860078706;0,46420479389434355;0,09209585324575564;0,2400663522102479;6623,5;1,0;low_leverage
119;2016;9;30;001602;Amgen Inc;124834,09840999999;-0,019110902034576;0,7714606220402288;0,0102584653582051;2,6094845379572464;1,286355785837651;0,06471359860078706;0,46420479389434355;0,09209585324575564;0,2400663522102479;6623,5;1,0;low_leverage
120;2016;10;31;001602;Amgen Inc;105012,02952;-0,15376775972663506;0,9146360781323699;0,016381216204700358;2,5791327648775986;1,012791079042309;0,06285348688419706;0,48598848368522074;0,09630740624461444;0,2483754155602361;7010,0;1,0;low_leverage
121;2016;11;30;001602;Amgen Inc;107176,84254;0,0276990648909039;0,9328330447306296;0,019249704751455887;2,5791327648775986;1,012791079042309;0,06285348688419706;0,48598848368522074;0,09630740624461444;0,2483754155602361;7010,0;1,0;low_leverage
122;2016;12;31;001602;Amgen Inc;108768,83562;0,014853890469910482;0,9446898463596624;0,018891884064268588;2,5791327648775986;1,012791079042309;0,06285348688419706;0,48598848368522074;0,09630740624461444;0,2483754155602361;7010,0;1,0;low_leverage
123;2017;1;31;001602;Amgen Inc;116557,69896;0,0716093290472608;0,9615729422679804;0,014335178798326763;2,5791327648775986;1,012791079042309;0,06285348688419706;0,48598848368522074;0,09630740624461444;0,2483754155602361;7010,0;1,0;low_leverage
124;2017;2;28;001602;Amgen Inc;130006,04809;0,13403114628542245;1,0329139661918674;0,012741653972952249;2,5706374208616007;1,0830608240680184;0,06390899956200242;0,4906216989153119;0,09934487181375523;0,25539629673760633;7330,5;1,0;low_leverage
125;2017;3;31;001602;Amgen Inc;120829,84370999999;-0,07058290375573563;1,0243426544447316;0,01410791052742851;2,5706374208616007;1,0830608240680184;0,06390899956200242;0,4906216989153119;0,09934487181375523;0,25539629673760633;7330,5;1,0;low_leverage
126;2017;4;30;001602;Amgen Inc;120105,36468;-0,00457121960138962;1,035206311533592;0,011265353503930415;2,563321263172312;0,7654320987654321;0,06370244792068018;0,4931545554956205;0,1008743816540656;0,2586227827786981;7554,5;1,0;low_leverage
127;2017;5;31;001602;Amgen Inc;114163,34075999999;-0,042432035268185064;1,1438964816135282;0,011321041406624145;2,563321263172312;0,7654320987654321;0,06370244792068018;0,4931545554956205;0,1008743816540656;0,2586227827786981;7554,5;1,0;low_leverage
128;2017;6;30;001602;Amgen Inc;126657,76977;0,10944344241174964;1,147107317151282;0,009655653554238856;2,563321263172312;0,7654320987654321;0,06370244792068018;0,4931545554956205;0,1008743816540656;0,2586227827786981;7554,5;1,0;low_leverage
129;2017;7;31;001602;Amgen Inc;127335,58425;0,0132381118272078;1,126829300339079;0,010691869204561413;2,552872973700141;0,6791692498450093;0,06257303328433035;0,4928820033422544;0,10275163618554814;0,2623245003182525;7803,5;1,0;low_leverage
130;2017;8;31;001602;Amgen Inc;129714,32475;0,025270758122743816;1,128199708990227;0,010842700399940671;2,552872973700141;0,6791692498450093;0,06257303328433035;0,4928820033422544;0,10275163618554814;0,2623245003182525;7803,5;1,0;low_leverage
131;2017;9;30;001602;Amgen Inc;136047,90375;0,048827136187208124;1,1505083403997007;0,01059295041252762;2,552872973700141;0,6791692498450093;0,06257303328433035;0,4928820033422544;0,10275163618554814;0,2623245003182525;7803,5;1,0;low_leverage
132;2017;10;31;001602;Amgen Inc;127194,12542;-0,06023062483239482;1,137547015410938;0,010476834718747314;2,5428853444786768;0,18947046219773492;0,06117190125854278;0,5147576900573876;0,10238425485043284;0,260365306421253;7882,5;1,0;low_leverage
133;2017;11;30;001602;Amgen Inc;127513,52625999998;0,009074306586006164;1,1328028048733676;0,009746194663090442;2,5428853444786768;0,18947046219773492;0,06117190125854278;0,5147576900573876;0,10238425485043284;0,260365306421253;7882,5;1,0;low_leverage
134;2017;12;31;001602;Amgen Inc;126235,9229;-0,010019355573266496;1,1451530001633603;0,008696148027417564;2,5428853444786768;0,18947046219773492;0,06117190125854278;0,5147576900573876;0,10238425485043284;0,260365306421253;7882,5;1,0;low_leverage
135;2018;2;28;001602;;;;;;2,608098055931665;0,5471428571428572;0,06239837906796408;0,5212747329714585;0,06286774805746329;0,16230892303888245;4850,5;1,0;low_leverage
136;2015;4;30;001690;Apple Inc;720992,9044999998;0,00578638591979419;0,7026566844533181;;1,8495314220746608;3,1654381654381654;0,07714955167423447;0,12671041448119022;0,18781190960173416;0,3490290863373393;42757,5;1,0;low_leverage
137;2015;5;31;001690;Apple Inc;750546,9884;0,045145825009988094;0,7362945170771824;;1,8495314220746608;3,1654381654381654;0,07714955167423447;0,12671041448119022;0,18781190960173416;0,3490290863373393;42757,5;1,0;low_leverage
138;2015;6;30;001690;Apple Inc;722577,1877499998;-0,037265888854774325;0,7431278846132896;;1,8495314220746608;3,1654381654381654;0,07714955167423447;0,12671041448119022;0,18781190960173416;0,3490290863373393;42757,5;1,0;low_leverage
139;2015;7;31;001690;Apple Inc;691740,1786;-0,03288818018736295;0,7892640371556683;;1,9196583020804752;4,5436593464204575;0,07742603907728692;0,12704694473020417;0,1882932249658727;0,3632587403831768;44646,0;1,0;high_leverage
140;2015;8;31;001690;Apple Inc;643038,9327199999;-0,06611706512778226;0,7924840097983726;;1,9196583020804752;4,5436593464204575;0,07742603907728692;0,12704694473020417;0,1882932249658727;0,3632587403831768;44646,0;1,0;high_leverage
141;2015;9;30;001690;Apple Inc;629010,2366;-0,02181624689606243;0,7178509950537186;;1,9196583020804752;4,5436593464204575;0,07742603907728692;0,12704694473020417;0,1882932249658727;0,3632587403831768;44646,0;1,0;high_leverage
142;2015;10;31;001690;Apple Inc;666252,0545;0,08340888485947406;0,7208008665473259;;2,0130833833478268;5,212039228948258;0,07735843210696815;0,14321517218112154;0,18750101767278352;0,37853002702094907;46452,0;1,0;high_leverage
143;2015;11;30;001690;Apple Inc;659561,6573;-0,005690376569037592;0,7349880330909612;;2,0130833833478268;5,212039228948258;0,07735843210696815;0,14321517218112154;0,18750101767278352;0,37853002702094907;46452,0;1,0;high_leverage
144;2015;12;31;001690;Apple Inc;586859,34106;-0,1102282333051563;0,7923592124373181;;2,0130833833478268;5,212039228948258;0,07735843210696815;0,14321517218112154;0,18750101767278352;0,37853002702094907;46452,0;1,0;high_leverage
145;2016;1;31;001690;Apple Inc;539709,70922;-0,07524225726771806;0,8188074665850188;0,019456241428228733;2,085609818675068;3,432366331790646;0,07603551506389711;0,12981956056245822;0,1925321191250883;0,40075522787900897;49096,5;1,0;low_leverage
146;2016;2;29;001690;Apple Inc;536105,73027;-0,0013355249640436553;0,8181789997133349;0,01910101606772591;2,085609818675068;3,432366331790646;0,07603551506389711;0,12981956056245822;0,1925321191250883;0,40075522787900897;49096,5;1,0;low_leverage
147;2016;3;31;001690;Apple Inc;604304,1011699999;0,12721067328575852;0,857792255940716;0,017788944659490616;2,085609818675068;3,432366331790646;0,07603551506389711;0,12981956056245822;0,1925321191250883;0,40075522787900897;49096,5;1,0;low_leverage
148;2016;4;30;001690;Apple Inc;513453,8195;-0,13992109367831915;0,856426880101819;0,015207301097898987;2,1643615014308444;5,002186588921282;0,07600638108996093;0,18109127120615048;0,18503332198164607;0,3984197610960304;49243,0;1,0;high_leverage
149;2016;5;31;001690;Apple Inc;546975,6605;0,07136761254533841;0,8544475103910435;0,014667678362107516;2,1643615014308444;5,002186588921282;0,07600638108996093;0,18109127120615048;0,18503332198164607;0,3984197610960304;49243,0;1,0;high_leverage
150;2016;6;30;001690;Apple Inc;523641,83;-0,04265972361305837;0,8528291600056918;0,014672503851521732;2,1643615014308444;5,002186588921282;0,07600638108996093;0,18109127120615048;0,18503332198164607;0,3984197610960304;49243,0;1,0;high_leverage
151;2016;7;31;001690;Apple Inc;561529,64503;0,09006276150627612;0,9110196160735226;0,013812785242428346;2,235736457656476;6,228247961364896;0,08327170633700041;0,20207982932048874;0,17872157890579;0,3967143646307488;49267,0;1,0;high_leverage
152;2016;8;31;001690;Apple Inc;571713,8023;0,023606179829190888;0,9514274437391964;0,012642156968111431;2,235736457656476;6,228247961364896;0,08327170633700041;0,20207982932048874;0,17872157890579;0,3967143646307488;49267,0;1,0;high_leverage
153;2016;9;30;001690;Apple Inc;609163,48115;0,06550424128180965;1,0507354314607995;0,014292994338629388;2,235736457656476;6,228247961364896;0,08327170633700041;0,20207982932048874;0,17872157890579;0,3967143646307488;49267,0;1,0;high_leverage
154;2016;10;31;001690;Apple Inc;605430,81802;0,004334365325077361;1,1335654176289751;0,011253825655289198;2,2876770734409617;6,099517786008805;0,0839638653842567;0,20875947352387111;0,17280588367394195;0,39264575041279215;49540,5;1,0;high_leverage
155;2016;11;30;001690;Apple Inc;589327,23276;-0,02157829839704095;1,116089876188648;0,013232404476146221;2,2876770734409617;6,099517786008805;0,0839638653842567;0,20875947352387111;0,17280588367394195;0,39264575041279215;49540,5;1,0;high_leverage
156;2016;12;31;001690;Apple Inc;617588,49166;0,047955121245023546;1,1280902333083629;0,00998695412184212;2,2876770734409617;6,099517786008805;0,0839638653842567;0,20875947352387111;0,17280588367394195;0,39264575041279215;49540,5;1,0;high_leverage
157;2017;1;31;001690;Apple Inc;638035,9715999999;0,04774650319461226;1,08636213008369;0,008652808312217205;2,335244553121648;3,6906930843391788;0,08005653180971248;0,1825566752531399;0,16767310366119;0,3886431872852895;49474,0;1,0;high_leverage
158;2017;2;28;001690;Apple Inc;718723,5146;0,13358055212196174;1,0285015567752416;0,00932102806140088;2,335244553121648;3,6906930843391788;0,08005653180971248;0,1825566752531399;0,16767310366119;0,3886431872852895;49474,0;1,0;high_leverage
159;2017;3;31;001690;Apple Inc;753717,9364;0,048689685378494614;1,0319058119354023;0,009756676404618438;2,335244553121648;3,6906930843391788;0,08005653180971248;0,1825566752531399;0,16767310366119;0,3886431872852895;49474,0;1,0;high_leverage
160;2017;4;30;001690;Apple Inc;753665,4709999999;-6,960879855200107e-05;1,0229021601054649;0,006536832520886089;2,335244553121648;3,6906930843391788;0,08005653180971248;0,1825566752531399;0,16767310366119;0,3886431872852895;49474,0;1,0;high_leverage
161;2017;5;31;001690;Apple Inc;796466,1984;0,0678036895231462;1,1804226797830772;0,008971312315784097;2,3952281813587666;5,525108040659809;0,08119701553214641;0,2005817081773941;0,15794799731151105;0,37665937163092345;48204,0;1,0;high_leverage
162;2017;6;30;001690;Apple Inc;750897,2368;-0,057213930348258724;1,2283463298739172;0,011852435689472994;2,3952281813587666;5,525108040659809;0,08119701553214641;0,2005817081773941;0,15794799731151105;0,37665937163092345;48204,0;1,0;high_leverage
163;2017;7;31;001690;Apple Inc;775454,4231999998;0,032703791140119336;1,2243836387084093;0,011274731140080535;2,3952281813587666;5,525108040659809;0,08119701553214641;0,2005817081773941;0,15794799731151105;0,37665937163092345;48204,0;1,0;high_leverage
164;2017;8;31;001690;Apple Inc;847097,392;0,10690513010152647;1,197177652902812;0,013324521982839396;2,4493673953202566;7,194558756287151;0,08484441135314755;0,22237834361320266;0,15003753245143192;0,3664322053115781;47224,0;1,0;high_leverage
165;2017;9;30;001690;Apple Inc;796064,9393600001;-0,06024390243902456;1,1959673254772498;0,01191677513282613;2,4493673953202566;7,194558756287151;0,08484441135314755;0,22237834361320266;0,15003753245143192;0,3664322053115781;47224,0;1,0;high_leverage
166;2017;10;31;001690;Apple Inc;873130,1411199998;0,09680768232546064;1,17947111127716;0,011615094370622015;2,4493673953202566;7,194558756287151;0,08484441135314755;0,22237834361320266;0,15003753245143192;0,3664322053115781;47224,0;1,0;high_leverage
167;2017;11;30;001690;Apple Inc;882331,5172;0,02035021296734496;1,1804102796308449;0,011733026680161691;2,496052397707313;7,936426557293002;0,09001143027664467;0,19764786754733973;0,14430161780788134;0,3593873810882993;47019,0;1,0;high_leverage
168;2017;12;31;001690;Apple Inc;860882,4868799999;-0,01524585394239164;1,2098076308139991;0,01126996567701749;2,496052397707313;7,936426557293002;0,09001143027664467;0,19764786754733973;0,14430161780788134;0,3593873810882993;47019,0;1,0;high_leverage
169;2018;2;28;001690;;;;;;2,5751603851132385;4,912540059960715;0,08279128994036293;0,1896611061126762;0,14068878353724198;0,36157449141835424;47871,0;1,0;high_leverage
170;2015;4;30;002136;Verizon Communications Inc;205718,88428;0,04852971416820884;0,3694894412318375;;11,023666152393673;11,107958825006277;0,34624878069468595;0,020921158658127995;0,04863457031655477;0,5964240043353679;11694,5;1,0;high_leverage
171;2015;5;31;002136;Verizon Communications Inc;201640,39728;-0,019825535289452745;0,3446448649443937;;11,023666152393673;11,107958825006277;0,34624878069468595;0,020921158658127995;0,04863457031655477;0,5964240043353679;11694,5;1,0;high_leverage
172;2015;6;30;002136;Verizon Communications Inc;190098,27907000002;-0,05724110032362473;0,3748432218054942;;11,023666152393673;11,107958825006277;0,34624878069468595;0,020921158658127995;0,04863457031655477;0,5964240043353679;11694,5;1,0;high_leverage
173;2015;7;31;002136;Verizon Communications Inc;190233,68189;0,01566187513409134;0,31043778828563673;;12,791476347459984;11,591644775866452;0,3428077739425885;0,013777606094212741;0,052214530206027295;0,7043562324458961;12687,0;1,0;high_leverage
174;2015;8;31;002136;Verizon Communications Inc;187062,44290999998;-0,016670228681342047;0,3233286248878405;;12,791476347459984;11,591644775866452;0,3428077739425885;0,013777606094212741;0,052214530206027295;0,7043562324458961;12687,0;1,0;high_leverage
175;2015;9;30;002136;Verizon Communications Inc;176898,21540999998;-0,05433601391001963;0,28251386201375644;;12,791476347459984;11,591644775866452;0,3428077739425885;0,013777606094212741;0,052214530206027295;0,7043562324458961;12687,0;1,0;high_leverage
176;2015;10;31;002136;Verizon Communications Inc;190748,76624000003;0,09043897954493252;0,3335406311381459;;14,686406376968618;11,726524601524602;0,3410624067946446;0,01727164946111297;0,0573272780561335;0,8517824476216906;13590,0;1,0;high_leverage
177;2015;11;30;002136;Verizon Communications Inc;184930,27785;-0,030503412969283283;0,3346405284948891;;14,686406376968618;11,726524601524602;0,3410624067946446;0,01727164946111297;0,0573272780561335;0,8517824476216906;13590,0;1,0;high_leverage
178;2015;12;31;002136;Verizon Communications Inc;188063,31006;0,016941694169416932;0,26188137565245945;;14,686406376968618;11,726524601524602;0,3410624067946446;0,01727164946111297;0,0573272780561335;0,8517824476216906;13590,0;1,0;high_leverage
179;2016;1;31;002136;Verizon Communications Inc;203527,81;0,09335785374296847;0,18714644698824176;0,011759633450434369;17,491793609033113;9,699412319524052;0,3414854480052322;0,020724329627207324;0,05839296444895395;1,0513984582971565;13752,0;1,0;high_leverage
180;2016;2;29;002136;Verizon Communications Inc;206665,95393;0,01520912547528508;0,18013766855079025;0,011400454695402013;17,491793609033113;9,699412319524052;0,3414854480052322;0,020724329627207324;0,05839296444895395;1,0513984582971565;13752,0;1,0;high_leverage
181;2016;3;31;002136;Verizon Communications Inc;220646,4;0,0660358762073725;0,2148548638037366;0,010336725535060098;17,491793609033113;9,699412319524052;0,3414854480052322;0,020724329627207324;0,05839296444895395;1,0513984582971565;13752,0;1,0;high_leverage
182;2016;4;30;002136;Verizon Communications Inc;207646,11072;-0,047614644970414455;0,21816901516319626;0,009554272200244376;16,775956429566158;10,960866293168325;0,3393925269944846;0,023901515616120236;0,0585068134925864;0,9754607145604716;13933,5;1,0;high_leverage
183;2016;5;31;002136;Verizon Communications Inc;207483,0592;-0,0007852375343541107;0,21082458983686586;0,00953357382475322;16,775956429566158;10,960866293168325;0,3393925269944846;0,023901515616120236;0,0585068134925864;0,9754607145604716;13933,5;1,0;high_leverage
184;2016;6;30;002136;Verizon Communications Inc;227603,84000000003;0,09705304518664047;0,20034429665360912;0,009492015732684551;16,775956429566158;10,960866293168325;0,3393925269944846;0,023901515616120236;0,0585068134925864;0,9754607145604716;13933,5;1,0;high_leverage
